Id,SalePrice
1369,174.3869171142578
1370,144.82325744628906
1371,156.02694702148438
1372,181.40769958496094
1373,158.2769775390625
1374,160.63706970214844
1375,148.4853973388672
1376,135.06484985351562
1377,105.5615005493164
1378,126.17218017578125
1379,153.3168182373047
1380,149.2364501953125
1381,154.74252319335938
1382,112.65081787109375
1383,134.07025146484375
1384,95.44757080078125
1385,153.46717834472656
1386,137.4964141845703
1387,150.8182830810547
1388,153.69923400878906
1389,185.7390594482422
1390,158.89720153808594
1391,159.9602508544922
1392,162.5216522216797
1393,106.28705596923828
1394,149.1086883544922
1395,152.41262817382812
1396,146.91146850585938
1397,144.12503051757812
1398,87.31938934326172
1399,94.18983459472656
1400,105.20733642578125
1401,151.8874053955078
1402,91.89816284179688
1403,170.69033813476562
1404,111.59117126464844
1405,142.9375762939453
1406,74.73535919189453
1407,125.21009063720703
1408,89.30789947509766
1409,109.16220092773438
1410,86.59449005126953
1411,54.5783576965332
1412,78.33695983886719
1413,102.57439422607422
1414,119.61109161376953
1415,133.05599975585938
1416,112.48176574707031
1417,131.78822326660156
1418,115.97537231445312
1419,96.09452819824219
1420,121.05377197265625
1421,119.38098907470703
1422,145.28260803222656
1423,146.92855834960938
1424,127.53811645507812
1425,143.16612243652344
1426,95.0774917602539
1427,122.8519287109375
1428,64.917724609375
1429,73.486083984375
1430,126.44913482666016
1431,57.859256744384766
1432,87.98916625976562
1433,59.17667007446289
1434,172.25975036621094
1435,170.0591278076172
1436,149.66986083984375
1437,150.1795196533203
1438,162.6342315673828
1439,126.35843658447266
1440,147.3406219482422
1441,133.80702209472656
1442,202.53431701660156
1443,218.0138397216797
1444,59.70417785644531
1445,159.5081329345703
1446,103.36872100830078
1447,95.2968978881836
1448,139.69847106933594
1449,68.51426696777344
1450,75.20567321777344
1451,111.80776977539062
1452,76.08641815185547
1453,68.4533462524414
1454,68.4533462524414
1455,76.08641815185547
1456,121.33253479003906
1457,87.75465393066406
1458,165.99981689453125
